jméno,míra nepravdivosti
Martin Konvička,0.3157894736842105
Miloslav Ransdorf,0.28205128205128205
David Rath,0.275
Jaroslav Faltýnek,0.26373626373626374
Tomio Okamura,0.2627118644067797
Jana Černochová,0.25
Vít Bárta,0.22641509433962265
Vojtěch Filip,0.21935483870967742
Miloš Zeman,0.20924574209245742
Kateřina Konečná,0.20754716981132076
Soňa Marková,0.2
Jaroslav Kubera,0.1891891891891892
František Bublan,0.1875
Alexandra Udženija,0.1875
Jiří Zimola,0.18518518518518517
Pavel Kováčik,0.17777777777777778
Oldřich Vlasák,0.17777777777777778
Tomáš Hudeček,0.17391304347826086
Vladimir Putin,0.1724137931034483
Bohuslav Svoboda,0.16666666666666666
Andrej Babiš,0.15757575757575756
Zdeněk Škromach,0.15384615384615385
Jiří Běhounek,0.15
Milan Chovanec,0.15
Miroslav Kalousek,0.14705882352941177
Jaromír Drábek,0.14606741573033707
Jana Bobošíková,0.13793103448275862
Kateřina Valachová,0.13636363636363635
Petr Mach,0.13559322033898305
Martin Komárek,0.13333333333333333
Vratislav Mynář,0.13333333333333333
Marta Semelová,0.13333333333333333
Jiří Pospíšil,0.125
Eliška Wagnerová,0.125
Zdeněk Žák,0.125
Pavel Telička,0.12
Vladimír Franz,0.12
Přemysl Sobotka,0.11904761904761904
Pavel Blažek,0.11764705882352941
Martin Schulz,0.11764705882352941
Karla Šlechtová,0.11764705882352941
Stanislav Mackovík,0.11764705882352941
Martin Kuba,0.11428571428571428
Jiří Čunek,0.1111111111111111
Matěj Stropnický,0.1111111111111111
Jiří Paroubek,0.1111111111111111
Lubomír Zaorálek,0.10734463276836158
Michal Hašek,0.10714285714285714
Petr Nečas,0.10465116279069768
Jeroným Tejc,0.10344827586206896
Ivan Bartoš,0.10204081632653061
Ludmila Müllerová,0.1
Martin Pecina,0.09803921568627451
Jan Mládek,0.0975609756097561
Radek John,0.09302325581395349
Karolína Peake,0.09259259259259259
Svatopluk Němeček,0.09090909090909091
Miroslava Němcová,0.08974358974358974
Miroslav Novák,0.08888888888888889
Stanislav Polčák,0.08571428571428572
Zuzana Roithová,0.0821917808219178
Leoš Heger,0.0821917808219178
Bohuslav Sobotka,0.07971014492753623
Petr Fiala,0.0782122905027933
Ondřej Liška,0.07692307692307693
Martin Půta,0.07692307692307693
Zbyněk Stanjura,0.07352941176470588
Petr Bendl,0.07317073170731707
Jiří Dienstbier,0.06779661016949153
Lubomír Franc,0.06666666666666667
Robert Fico,0.06666666666666667
Jiří Rusnok,0.06557377049180328
Jan Fischer,0.06451612903225806
Pavel Bělobrádek,0.06306306306306306
Jan Kubice,0.0625
Dita Charanzová,0.0625
Milan Štěch,0.06060606060606061
Jiří Dolejš,0.058823529411764705
Martin Stropnický,0.056179775280898875
Pavel Dobeš,0.05555555555555555
Helena Langšádlová,0.05555555555555555
Luděk Niedermayer,0.05263157894736842
Petr Gazdík,0.05263157894736842
Jan Zahradil,0.04918032786885246
Karel Schwarzenberg,0.044585987261146494
Nigel Farage,0.043478260869565216
Táňa Fischerová,0.041666666666666664
Jan Bartošek,0.037037037037037035
Michaela Marksová,0.03333333333333333
Marian Jurečka,0.023809523809523808
Robert Pelikán,0.023255813953488372
Daniel Herman,0.0
Vladimír Dlouhý,0.0
Václav Moravec,0.0
