jméno,míra pravdivosti
Václav Moravec,0.9230769230769231
Jiří Dolejš,0.8823529411764706
Robert Fico,0.8666666666666667
Vladimír Dlouhý,0.85
Zbyněk Stanjura,0.8382352941176471
Jiří Čunek,0.8333333333333334
Stanislav Polčák,0.8285714285714286
Daniel Herman,0.8235294117647058
Jan Zahradil,0.819672131147541
Jiří Dienstbier,0.8135593220338984
Eliška Wagnerová,0.8125
Jiří Rusnok,0.8032786885245902
Karel Schwarzenberg,0.7961783439490446
Luděk Niedermayer,0.7894736842105263
Milan Štěch,0.7878787878787878
Helena Langšádlová,0.7777777777777778
Jan Fischer,0.7741935483870968
Bohuslav Sobotka,0.7717391304347826
Robert Pelikán,0.7674418604651163
Ivan Bartoš,0.7551020408163265
Táňa Fischerová,0.75
Karolína Peake,0.7407407407407407
Michaela Marksová,0.7333333333333333
Martin Komárek,0.7333333333333333
Oldřich Vlasák,0.7333333333333333
Ludmila Müllerová,0.7333333333333333
Vratislav Mynář,0.7333333333333333
Martin Půta,0.7307692307692307
Svatopluk Němeček,0.7272727272727273
Pavel Telička,0.72
Karla Šlechtová,0.7058823529411765
Petr Fiala,0.7039106145251397
Petr Nečas,0.7034883720930233
Pavel Bělobrádek,0.7027027027027027
Martin Pecina,0.6862745098039216
Miroslava Němcová,0.6794871794871795
Marian Jurečka,0.6785714285714286
Martin Stropnický,0.6741573033707865
Jan Bartošek,0.6666666666666666
Lubomír Zaorálek,0.6666666666666666
Matěj Stropnický,0.6666666666666666
Marta Semelová,0.6666666666666666
Miroslav Novák,0.6666666666666666
Ondřej Liška,0.6666666666666666
Jan Mládek,0.6585365853658537
Petr Gazdík,0.6578947368421053
Martin Kuba,0.6571428571428571
Soňa Marková,0.65
Martin Schulz,0.6470588235294118
Pavel Blažek,0.6470588235294118
Petr Mach,0.6440677966101694
Vladimír Franz,0.64
Jeroným Tejc,0.6379310344827587
Leoš Heger,0.6301369863013698
Radek John,0.627906976744186
Dita Charanzová,0.625
Miroslav Kalousek,0.6200980392156863
Přemysl Sobotka,0.6190476190476191
Jaromír Drábek,0.6179775280898876
Jiří Pospíšil,0.6166666666666667
Zdeněk Škromach,0.6153846153846154
Jiří Paroubek,0.6111111111111112
Nigel Farage,0.6086956521739131
Tomáš Hudeček,0.6086956521739131
Jiří Běhounek,0.6
Kateřina Valachová,0.5909090909090909
Zuzana Roithová,0.589041095890411
Jana Bobošíková,0.5862068965517241
Petr Bendl,0.5853658536585366
Michal Hašek,0.5714285714285714
Milan Chovanec,0.56875
Miloš Zeman,0.5669099756690997
Pavel Dobeš,0.5555555555555556
Jaroslav Kubera,0.5405405405405406
Pavel Kováčik,0.5333333333333333
Lubomír Franc,0.5333333333333333
Alexandra Udženija,0.53125
Bohuslav Svoboda,0.5277777777777778
Vojtěch Filip,0.5161290322580645
Jaroslav Faltýnek,0.5054945054945055
František Bublan,0.5
Jan Kubice,0.5
Kateřina Konečná,0.49056603773584906
Jiří Zimola,0.48148148148148145
Andrej Babiš,0.4626262626262626
Miloslav Ransdorf,0.46153846153846156
Jana Černochová,0.4375
Tomio Okamura,0.4322033898305085
Zdeněk Žák,0.425
Vít Bárta,0.41509433962264153
Stanislav Mackovík,0.4117647058823529
Vladimir Putin,0.3793103448275862
David Rath,0.35
Martin Konvička,0.2631578947368421
